GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate
0x7a755d9d3d0e90e8c2961e3ddaf72e92ff9faa5a	9	No	0x17ff1fb097b55a062231a260dded8455ab2ddc87	17	No	0x8481be8cf9d472ee513aaa850702ee37fe27c063	8	No	0xd7510a925475cb8377bc8d2a7f1c792022b68df8	10	No	0xc71c8b4d21187b6de9d5d6a97b08e1f953a3dc3a	9	No
0x87da8e4561be0476c5696df1926cee3db78e3181	9	No	0x0d17b3fcf9bd4b12b73d257e160ae5a176cc3d27	17	No	0x4c05908d02467840c3bdb9c1848f3c13090eabdf	8	No	0xa14a8df7d6677f9821760883ad194bcec9c350b9	10	No	0x89ada58ca3bbab277c68941597085300f972ada6	9	No
0xaaf17157613ffc11a2deb7fb3b81899774eb553e	9	No	0x1367066fae11612029df0abd66b2c6e5f30a21ef	17	No	0x9ff5b690ce21edcae135648f7adb26c20f730761	8	No	0xd629176c83f3c1a215e699212ff9596b70baae8d	10	No	0x32ad4d9a9abed5bfd84431225fc92488d7434fa7	9	No
0x86480706502e2ed1481ca7bb9c0582037f867f36	9	No	0x01389d3e091189c95cac118ce9cecdf775725d14	16	No	0x11b3637ab509bd5f177d1382c8faf41585edd108	8	No	0x66364bef617514b745339d67f981b0f3de0463f2	10	No	0xdebf80b31dc32936dfd0b94cb9c3c655da3b8c02	9	No
0x0f4332ed1b059ab4a9b9cafce4bdeb149fa84fef	9	No	0x314f29d3e0a2b8f52e4e03c1a0a5875298544826	16	No	0xfd89a89c6102f9250a8df6db909c73f169af7d76	8	No	0xc6a7463a7ee700d035aff7bfd1ee198d680a4164	10	No	0x2ba7c75614b7b53519e4ae68af225297e8703f2c	9	No
0x1a6a6c3ed4cfba66994bdfb2739553f72997ee32	9	No	0xaf3c20498ff9ab190af36764428fce9017c54758	15	No	0xea70cf0e7d6b20ff329793fa9cad9d6551095688	8	No	0x8d689e03721df8fcfa5a5f8d98ae71bfcd43d3f1	10	No	0x2b7854ac39dba2d4797254c55c1cca5c9cd326cf	9	No
0xb54ca7687ef3e6fde424c797c968b47b9fc408f4	9	No	0xdc259b798f1e35865115295eff10ef0ad894f994	15	No	0xf5fc47d625d15ba7d6b662a2cd81d1e31beca9e1	8	No	0x12f37431468eb75c2a825e2cf8fde773ad94c8ea	10	No	0x89bfab73d3342c0eb664ccf37b36fee81178afb5	9	No
0x0c4f1e44e90060aab17f76beaf7fc0822f0ecac0	9	No	0x81222ab224b2d1ed4f25cc3b08e31e763c7a4c13	15	No	0xa477803db91cb844d67742427e3573a9e8d19993	7	No	0xdfab977372a039e78839687b8c359465f0f17532	10	No	0xee07582915f320cf9d522e036dfbee9e3e7cc003	9	No
0xf445be7edd4341931ae08d001d777e6df5c5780f	9	No	0xf9d5ded034d7d27a6dc993add34c3424cae32637	15	No	0x2027bd5169cc0171194d77fa92eff0b0b76e7c65	7	No	0x740802ea66731e8401b689ffdfb27e592892f035	10	No	0x6ce3a670ca40ea6914e4f3d52e1758261431dbc8	9	No
0x232da06c5c6cd6a343f2669acf4f93ed5defa90a	9	No	0x10a57569da738f63bbf758c4449e802ec20e482b	15	No	0xa4d3786210a59cc113eedf5a30e1358ed9befa2a	7	No	0x9dabafdffb061837457e2cc8f0204e9ae113e87d	10	No	0x37470dda5710e47e32057042310d11d9be1c3c60	8	No
0x9f026e38de747ae3a503fbfaa2fe9d08f4db28d0	9	No	0x171cc7ef19d79a064dc38b50a665b7d7103d95e1	15	No	0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e	7	No	0x36dac8c9d9ba6ecf704462ba24f7a136c180f209	10	No	0xfec3e09c1f960b2673d2330c4b37914bfb5ef41d	8	No
0x0ed992137b5a5e8625633444bd3ebf5c6b30d2f3	9	No	0x5df4e419d9108b05af9f9815d88d382495da30bd	15	No	0xa6d3a33a1c66083859765b9d6e407d095a908193	7	No	0x155f2475479044582364a9d1ed01f85c20c527ba	10	No	0xf0a650f3e7041860ac229a5b34845d6881b82fa7	8	No
0x10a57569da738f63bbf758c4449e802ec20e482b	8	No	0x135b544d0e7211c0333862e6e3cbf4d4880f0f6d	15	No	0xa21a744957e0a483cfc2cebd312c2aeb24d53397	7	No	0x18f024244d0c41534c4fb77f958912f3aa403719	10	No	0x1c28f041e4d70fecb05482a669f019377f1e20bc	8	No
0x849bc3fbdf8ed8e5f1b70c132673e73f7276abae	8	No	0x94ec40b350374c3056fc6e67159b26a83f7ac2b3	15	No	0xa7e5878542aea47c2e9bc72e30d409367c255bb6	7	No	0x3a2d0a41ac14637e663c90aabb7243f5f614f5e3	10	No	0xd950174236084ffa11b6bfa9f978697e65c5782a	8	No
0x3d4714e10f17a17bc4d2de4c5ee0cbdf07de351d	8	No	0x0beb7810558ba64d05b8eda2718f6f909d848005	14	No	0x951dd3758f51d12c8c1d280e194d369c71fedf7e	7	No	0x85ce20e075aa55d696e0005c1e13e900fcbd5809	10	No	0x91591af960a1f777d035f6b184820cb1d30dad77	8	No
0xe852c2189316ec5eee9f36272962ade430f38531	8	No	0xcb24ce44cd199a21f2fdf7821a020b488e9f6bdd	14	No	0xbb26a6da4d918682f58cc91bd3fb251dd28549d2	7	No	0x2c74fd427e36a5c22f164093147eace027ec5706	10	No	0x73115cafaa825340a66071c662cd1597c91afd37	8	No
0xbedd80500a42ec3d4a50e34e4df1d88362270996	8	No	0xba387b268cf1465731cd1372d4cd0b01cb0f982f	14	No	0x4a8bdd15bdb8b1ab534d39c9f8d65a36011029f4	7	No	0x250df19c5af798694762a76b389b4e19c5f6a1c8	10	No	0x5f38ec82ccf7106c605333691587ba392dbff35c	8	No
0x51ea14786ba424fd5465eabc0426bf7fb777247d	8	No	0x2a0dfdca5b7c48c5504052514d802c644a3ecb44	14	No	0xf24649899edb01a223a8d4c899b66d35f655a735	7	No	0xdd98dec653a3f312f8040f8a60fc4e10e239f5d5	10	No	0x1a6a6c3ed4cfba66994bdfb2739553f72997ee32	8	No
0x9a8006b6d4f56f46c197a355d764f28b3a6f12f4	8	No	0x9e93a971c1cb4b8e91bc5b5296609f33cb5df016	14	No	0x8d48e5794e054001db3dc5c9e94050299e6d1636	7	No	0xeee5eb24e7a0ea53b75a1b9ad72e7d20562f4283	9	No	0x98aa48a971fa138edd8666473617a570d9148048	8	No
0x89bfab73d3342c0eb664ccf37b36fee81178afb5	8	No	0x663a6bfe7dce0d0ae843c8487ce17cd4a7cd3d00	14	No	0xa0a8669028898b9e03abba675fc8cadaf2945ba9	7	No	0x4b1e684d5143eb7435e5d78385fa8cbdccd8f7ec	9	No	0xf6e63b81ab0a2b21a738adb2d3d187c7e3e1821d	8	No
0x9404857656aefcc6f175ee65d11a1562c2b28548	8	No	0xcec99c20adbf5adc0f5ee41602b84718a00ab0c0	13	No	0x6171d7e0bd0355f6f212b7240bf6a94bb1293f60	7	No	0xa4ba53ef39037af3cc1b916f44541d6af4beeaae	9	No	0xf101a15c6519414dd751f34700955495c6c4bfa8	8	No
0x494dacbc07e6eb6651b8745ee982be19100fcc70	8	No	0xe1e35ef8375139d65bd12847f81b32945c9871d8	13	No	0x3b0c3da5da1041400ce8917b698a0fb83a0b4467	7	No	0xa4d3786210a59cc113eedf5a30e1358ed9befa2a	9	No	0x519a51315db03fe79bfa88e6334cdac94bbb0efa	8	No
0x90069b783953733622bed7a85be637c8e717662e	8	No	0x1314dd7047dcf0ea5d4d1fd6a907e7492f1b307c	13	No	0x101842ac3acc849f2507339cb8406ffce508b708	7	No	0x4918fc71bd92f262c4d2f73804fa805de8602743	9	No	0xf445be7edd4341931ae08d001d777e6df5c5780f	8	No
0x663a6bfe7dce0d0ae843c8487ce17cd4a7cd3d00	8	No	0xaaf39036a861d4dfc1b79c63de634ea86a16d5eb	13	No	0x93ca6ea0d4d8d066e6417e3e7eb983148a306858	7	No	0x8be35ca7f8cf057ef0857276acc578c0a2e7a027	9	No	0x65ec245d79f79cf722f20e5ef9f2321611471581	8	No
0x08e1bc602c44ecb7932387b6792c3cb0a5c64a92	8	No	0xa2f07a6a5002cf78507dbc6a7d25e1a66d2aa895	13	No	0x250df19c5af798694762a76b389b4e19c5f6a1c8	7	No	0x7472895a8f31acb070deefa8fd496d4a40e262b3	9	No	0x2e7efb13626d5a45e80b7dc41124fd3c8567619d	8	No
0xf9800532754998bf550abebd0ece69ede72989e5	7	No	0xf101a15c6519414dd751f34700955495c6c4bfa8	13	No	0x5a3e28c2bf04989e6a7506a9ef845ae2dbc6d90a	6	No	0x1ad7c3d3ac2118335d5437e46bbdccf69d1f1a4f	9	No	0xe2e9d7da675f51f9b8d860aa2a5a590d0c52463b	8	No
0xdaef8d039d02185a889f21591dd4605a2f1ce265	7	No	0x51095c3315f4bf19c747bfc2c3b5a7448574f7ba	13	No	0xac98d6b4ba30e96a555683251c28bcaa8b0edcd5	6	No	0xbc890350859a86b5cbcd8b5148cf35864d0109f3	9	No	0x9e777279adc4b283354e3b62ca14eab8e13376cb	8	No
0xf5e473accc380099212ff72f9a2a0e52c1307707	7	No	0x11436ee79814f04b71594d651e8a23d16f0ea519	12	No	0x4a385286592c97e457a6f54a3734557f4b095a28	6	No	0xf4197e7205d3f420b764ed504d12771d147a774e	9	No	0x3a08c3a1d056f8cb80042bdffa067383cf12287d	7	No
0x92e23715cb12f786dd7c6ef42f9778e69b290d6f	7	No	0xedd28e5c0d45dc0eb1c1e902fcbe333fb679dbf3	12	No	0xeca588e75c8eb0d2322f52c2c90bd525c5a5d93d	6	No	0x413ee0efdb927897a3bf91c81711717ccfd082e5	9	No	0xfb07c3181d1be971c2956a0959593c55b3b2e064	7	No
0x3f3974fe4ad599cc0461e040ff6e9ada8c65c0b4	7	No	0x1cc2848f05636c36587b179bf6e0b32017dab9f3	12	No	0x59e1cdf908933ce0f3296b64e726160af1b63320	6	No	0x822d3c3d8ed080a041f861c2476f583e234920bb	9	No	0x0beb7810558ba64d05b8eda2718f6f909d848005	7	No
0x7fcafca7123b244ae76ba65590fbd0e9fe35b24a	7	No	0x46386545fa8ff9ff0ff8ba9c0b1b7899dc779953	12	No	0xfccdcdb6ae0e5820b21c98d323c1340fcce63cae	6	No	0x8252df1d8b29057d1afe3062bf5a64d503152bc8	9	No	0xa788f5eceda004beb2060a8ebd6b764c3fb10b5e	7	No
0xc5b088a21c70a569324e5c59d2a27fed3294284b	7	No	0x9d9cd8bdd2b00732ec55bac04ce2373dab38f812	12	No	0x68f84b647841fdac170a827b805d7694a8fcd73d	6	No	0x79a77f449b81b4cd64a7e24c44301bc1d3e2081c	9	No	0xb94b8452fd030519d5739d577ccb107f278c241a	7	No
0x01389d3e091189c95cac118ce9cecdf775725d14	7	No	0xf31219564a5cbf75eeef5695dda57b855260024f	12	No	0xa53cf9e377334e7da7550e644b815cc5cb74af23	6	No	0x97111c62e6e51089696068c3c0365ea77dcbb9f1	9	No	0x46b21dc9f11977d8cd56b08a2cfcb2f69f558a09	7	No
0xfa65e8aa9f109f32d95f1257fc82056fa0b9d3f2	7	No	0x3f804b5f554efca1343ae2fc1c5e9fd20c05e85a	12	No	0x9fa09b6bc07bf4a70357072134130be3d9a4dbcc	6	No	0x5a42ad5cbdf850054ee36c066e6556485c3ad4d9	9	No	0x7d582210bebb80ea9d0e939b2717afce439fc9c5	7	No
0xfec3e09c1f960b2673d2330c4b37914bfb5ef41d	7	No	0x70ca568f78f88fe2e9e6bcf5a01a63d95004d38d	12	No	0xd5cbc23a467ad01d7b1261504ffeeee3d6764531	6	No	0xbe275bb0aefadd4c4161524e620b5a8bd14d3ad7	9	No	0x92fba186d09a01dab0fa953617d3ddee9c717c9a	7	No
0xb4af3b47da2c7982f6b2498d191407dc27555ed5	7	No	0x1be80796f37382d1a6cfca9f2a518916007b007d	12	No	0x35ff42fc4a02e0e6789912f30b2415607099a535	6	No	0x4a385286592c97e457a6f54a3734557f4b095a28	8	No	0xd12ab2f797aa5a841dff1ed31bcad05bc92c9a57	7	No
0x92fba186d09a01dab0fa953617d3ddee9c717c9a	7	No	0x3a08c3a1d056f8cb80042bdffa067383cf12287d	12	No	0x7b3afc18936f9d0410002cdc9c4f28d772ca41af	6	No	0x1b90c95cde4c33d6b30721fd4b0cdde3176f9391	8	No	0x13204d4b7ca8ecfaa809722132ead8c71a3b6047	7	No
0xa5df69c1f7a1eff14ff6f682733c7b8d6da62ecc	7	No	0x02daeccf9f84e9227ffe22f03818b84f37713a03	12	No	0xf68e4d63c8ea83083d1cb9858210cf2b03d8266b	6	No	0x64ddfa770f4bcfe7358d1331d81e7f75fae9080c	8	No	0x816f81c3fa8368cdb1eaad755ca50c62fda9b60d	7	No
0xe34b9e942d678d4a976a4ccd0006fa5bddf6880a	7	No	0xd9d34ce2fee9400fbef2388aeb177008412dff02	12	No	0x26fcbd3afebbe28d0a8684f790c48368d21665b5	6	No	0xf25cdfca7d62d5079aeaffe1dae4eb343446bdab	8	No	0x30eac882970df4b474390794edd008f2e50840e0	7	No
0x1419c98e08e30785154bb658b0c59cb09f776d98	7	No	0xbd97b180bc2cc34cd5c794c574426341d65fb9c6	12	No	0x7fee302a14d6b945c0eb6da9c4426c8d75d38a73	6	No	0xa6d3a33a1c66083859765b9d6e407d095a908193	8	No	0xa7e172275e2e05a4d5ebd2ef639b0cce7900881c	7	No
0xed779bc2c9d5a0a84c0db48dc409930b12bf9f00	7	No	0x2060dd6fab7318d51423cb30eb929a7470331ba7	12	No	0x9524b86e777c0c6e1e1afe0bb8bf931a5b81386c	6	No	0xdc78107155918e230246439e4159fea4c477eae9	8	No	0x20794ff0cff5604dd7121730653b97d91dd9cf91	7	No
0x01925cc2fc7ab305b854e6488726abdf74da9d6d	7	No	0x98aa48a971fa138edd8666473617a570d9148048	12	No	0x65587bab006c8485f0d02672e540e408fd140a57	6	No	0x30b2d3eec9b8b08439c9e15c03f07b93a2e1c398	8	No	0x37e57e5f8279f367fb8ff48faf5a5a87fbc37fe4	7	No
0x065aef9729d4df33a4b7ff408cbd145e2a80c34c	7	No	0x1ed9ec20a3fab472b3dd205aecf168adf91cd39b	12	No	0xe38fe0d937fe11eb24b8ee0c579f9056162b1992	6	No	0xa68edf4bcd10f39a61905facfb2952bd6f3946b9	8	No	0x9a8006b6d4f56f46c197a355d764f28b3a6f12f4	7	No
0x0ccaac03db26952b1ca8daf1e93f4a67e997700b	7	No	0xd842de0c1cf6cf0e40f4cac3c92bfa088ccc2421	12	No	0xa26603eebef077439f5c909e00e3cb6e879aa83c	6	No	0xc67db0df922238979da0fd00d46016e8ae14cecb	8	No	0x5ccc5b9a329acc965dc303040bca37429366e743	7	No
0xd90d8b3a98c8719d909dce022051d1b69113a8cd	7	No	0xce19914c14201de70f078c4318161f0ff20b89e6	12	No	0x6a0d224a6975519c4498fd1f499386e695501815	6	No	0x4fd5065f59643e343272db1ebcdddee194cae358	8	No	0xf2fd244c7215d81ff7d6555a79a414b7ae3dee34	7	No
0x9f3a04bb7f13b521ece109035f530dd6090f6b52	7	No	0xf2fd244c7215d81ff7d6555a79a414b7ae3dee34	12	No	0x25eae96f8ba6cc8fe257c665b269735dc34d5988	6	No	0x079613b90349ab9d29b90337143741cb8681ff09	8	No	0x0ab30c722d87a26dba47cc3fe065dbd6314ad3a3	7	No
0x0b6031d64c5d1b115115f9ac399eec1bde6f1465	7	No	0x8ec9d7fd56f2c62a33937180235e99a3e521ef64	12	No	0x66666f58de1bcd762a5e5c5aff9cc3c906d66666	6	No	0x9916f91c1d905176a23f94077ae6b775e64f4cfb	8	No	0xf9d5ded034d7d27a6dc993add34c3424cae32637	6	No
0x9ed8bc327bcc9da372c594038ac438e9bf01868e	7	No	0x4b36ea0fa1a457fc0382830b744dfcf7ea3232e2	11	No	0x6dd7eec2c62f7cf58eee6106601eda04585e748d	6	No	0xf696ab3e4f9d52482b8350ffae67d21fda78e601	8	No	0x1de3cb5f2222f7de5a67641a0a48967004dd7dc6	6	No
0x5a7680d5466489aa477babcfa5d7660126b28f9d	7	No	0x982258abf3c8e7f48fe47cd1561c1c06ab4727bb	11	No	0xade9736003948649b163b9131c59d246a76550c0	6	No	0x327cc7f9cd8adf9307874f5df2221e91ec679a1f	8	No	0x875888a38ab22e435a7249aaf54a2c8f567528fd	6	No
0x2bb68c26e75b01d2cbb9b1d71432fc53c4c80350	7	No	0x7233581a7380acd4510dc5ffbdf9bbba348da1cd	11	No	0x7df70b612040c682d1cb2e32017446e230fcd747	6	No	0xa1321f0f2a26378ea8a1d096fa9fd7d056b82619	8	No	0x2f51773b094dfe916cb65251b52be85fdbe19646	6	No
0xa87b614b800338acbeaa9e5b92037a5f6c5e4dd8	7	No	0xcedeaf6b1a3e221ccd9086194ef97c2b25770d66	11	No	0x36991b237b1a2c2eafd94274f11e589d3c041c95	5	No	0x3af3a432d194c16b68f1a4a96dc59d92b6e13b19	8	No	0x49446fe442c8b2ca465777894ccbfcae16147385	6	No
0xe2e9d7da675f51f9b8d860aa2a5a590d0c52463b	7	No	0xa788f5eceda004beb2060a8ebd6b764c3fb10b5e	11	No	0x203bc267a4657ae5ee774eb35cec32faa2c0bc1f	5	No	0xd78071a15744432258da0f1b301173cec608d302	8	No	0x85243f4f125ae2fc690552c8f8f907c6e0fd805a	6	No
0xa8d8caf34521b1136508998d66926e3a141e2bf3	7	No	0xdc92847e65e0a17dfb013d10b019dc66be688615	11	No	0xfe6687ded55aef2f6df92cbde5845095658bfff4	5	No	0xea74652af3c558cc701e724adbb77c6f55e721ba	8	No	0x17ff1fb097b55a062231a260dded8455ab2ddc87	6	No
0x3bcc2230346a345d8f9871e00385332efc9d99e6	6	No	0xeb3148c7565bf349a0955ede112f956ca53a7c84	11	No	0xe1e5e3dc5f06dfc5a22698461078d9c46c02f957	5	No	0xab72c96b990f9baa23ae12b4ff25b29f8181ddfe	8	No	0x9d9cd8bdd2b00732ec55bac04ce2373dab38f812	6	No
0xd950174236084ffa11b6bfa9f978697e65c5782a	6	No	0xf5e473accc380099212ff72f9a2a0e52c1307707	11	No	0x8379ac05ef71f982d497f392dc1a14ee859efd95	5	No	0x76ade2f654eb9490275114310fde8dac0d0eed87	8	No	0x314f29d3e0a2b8f52e4e03c1a0a5875298544826	6	No
0xdc92847e65e0a17dfb013d10b019dc66be688615	6	No	0x507068f11b47339b16190bc04b7543bdf2b0165b	11	No	0x4be52934b8464b887a2ff04aa02fa1a3fb9584a5	5	No	0x44b2254f9032ead70010c618b660d3c7e87cf3dd	8	No	0x15f2bac73a59256cbf363b9cf1dc9ce708555da1	6	No
0xaf3c20498ff9ab190af36764428fce9017c54758	6	No	0xa92f1f27bab4716e660df1af5a193a671ed0b169	11	No	0x5ed0f666e6c20f5eeb2214514b56df2adc47a0b2	5	No	0x816bda24c673d694f7967f572d21558c97566c59	8	No	0xcb57b9b5c75d9f0abd11872902afe04b3e435ae4	6	No
0x7469d2b58359fd06bd06fb50c6f4a4d6685bcba5	6	No	0x12db1016b7853728fe8dd5aad7ad032143a9ee5b	11	No	0xb1300028fb06e718109040143d36f47b434f7a09	5	No	0x5bcc74bd3cf4e2665674cd79a68f87d2d3fd6df0	8	No	0x27f52921afd2ea3933a55553274149d2bc7d6d61	6	No
0x4b36ea0fa1a457fc0382830b744dfcf7ea3232e2	6	No	0x4b2ba81d2f23c343c3b711feb3224d8407ca0066	11	No	0x68c4d9e03d7d902053c428ca2d74b612db7f583a	5	No	0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4	7	No	0xed58eb3c93679f1dc29158ac39e2eb38facd0fbb	6	No
0xed58eb3c93679f1dc29158ac39e2eb38facd0fbb	6	No	0x13a71d05a46e943b8837a66aa6cdff1c59ea3565	11	No	0x74619cfc7ec552e5051c181f49428ccd154256f7	5	No	0x93e7830b7cfcbca2b83f2cd6ba2724fdefa22288	7	No	0xdb2f6754952729ca57b958bb16237ec187e6e0e5	6	No
0xd12ab2f797aa5a841dff1ed31bcad05bc92c9a57	6	No	0xe63f8da549243dc15ba6ff078043053953f0dbfa	11	No	0xb09b5d8c221e4e1bfa4c2a947c501212a48d097f	5	No	0x8263445a03b428211d0f50b47051bde591f1ac64	7	No	0x80d18688e13c9a9c65ecf82a0544755f7187fc6e	6	No
0xd8a8ac83900f4d899032bbf46fd703187cd51081	6	No	0x7d582210bebb80ea9d0e939b2717afce439fc9c5	11	No	0x7b4e32d7c0a0bab8083e3e9767a5af2472b5ccfe	5	No	0x68c9e2a623fc56e96626c939009dd3ec8cd2a14f	7	No	0x3e3672554b4ccf13827d37ef7d7056a0a25c1028	6	No
0xd08e638b9edef93ab8826ff78e50a63d3c2c83de	6	No	0xfdadc8167255284befe76501a5e53f34fb02df48	11	No	0x47ad7b5f38d184491b28b716718e4987f70c9820	5	No	0x04fa5c3869ded7d00f36f13597a2f46aee4c9220	7	No	0xc5b088a21c70a569324e5c59d2a27fed3294284b	6	No
0xc3ee4f82a5d06089a4d77a488348fadeb671419a	6	No	0xf8eb55b337879601e3947e62594595e0a9388b01	11	No	0x9355e3fa0d4b14a14ca160497e20438249b7c360	5	No	0x1254958bd5073c6b238e516298f0c48f6f60a78e	7	No	0x9667857f0461354a7e2caeb6c86a560eeca1d2da	6	No
0xaaf39036a861d4dfc1b79c63de634ea86a16d5eb	6	No	0xd76476b22636eb5479c637b9086c472c295c2f83	11	No	0xd2defb6e985d33e2dc1df78fd37d1b3befc95794	5	No	0x71be99c9b5362ad07f7f231bc7a547f4119c6073	7	No	0xd842de0c1cf6cf0e40f4cac3c92bfa088ccc2421	6	No
0x5f38ec82ccf7106c605333691587ba392dbff35c	6	No	0xd694bf067b9f42c96b7277dc78db871db31c4aab	11	No	0xc67db0df922238979da0fd00d46016e8ae14cecb	5	No	0xbbb76f409df39f490e55622e7be36cbc5c56d632	7	No	0x974f2bfa4df68a3acde38e1b28b8804a865f01a1	6	No
0xbc4d46825bde324d2ad0bd13abce41592cb942fc	6	No	0x59a3ba3dab2ec925be5543df1e8dc9111c8a0238	11	No	0xe7bc49fcd5ce7adffbf34ab0ca8cd818c87ae89c	5	No	0x35c8222d2feba4b43d4fe23c0597a987374dccec	7	No	0x24760bb313cb92d3b790f4a661ecab8e74a1fc82	6	No
0xbc4072db3f58902d1dbb21e1d5675043e135a27f	6	No	0x5dca2d80a15ee577dd7b4ae607ba6425ba8d1ae4	11	No	0x51e9a3dd530bba62f5238562cd60c42d722a40d9	5	No	0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a	7	No	0x57206b90a633a8bcf373f62832185f5e3f8db7df	6	No
0x89ada58ca3bbab277c68941597085300f972ada6	6	No	0xcfbc3cfee4421283601ad1be23a147da4d926521	11	No	0x24476341a2a33c12fdb84b100102ae55b1b99956	5	No	0x7811c6a535ddff8f86bfdeade882e744bc9fe380	7	No	0xe968bea03984435451cf86028300d92a4e1c9880	6	No
0x907f4acc9bf40bab8e24aebc7b5de9d5c1e32a93	6	No	0xb0ed9703effa36c4286d3ecb9cfa37d992f88abc	10	No	0x740802ea66731e8401b689ffdfb27e592892f035	5	No	0x0845fc89c51b2bcd1c3b0db9dbca497d641ec7d3	7	No	0xaae8caefaf170805675ab8fafe436fc6eba3f6c8	6	No
0x88cc48be26e2bdca35842ebbb7dd26622f2ca20f	6	No	0x961efcab084e7aff4fdbc73002d9c3eaa1dd21b4	10	No	0x18a244147f9e7fbaef8f871251c94bff190556ed	5	No	0x916cc56b35e280f282bfd438ebf588ce8716591c	7	No	0x3308e15222b8e49081cd86293f27a46fffe14f3c	5	No
0x9a4c911f6ebed454d1f4455129dd539e08e870a8	6	No	0xfddd7dd28cbbe76467d616955ae98dc55fc29f1f	10	No	0x06d0f03416fbc95a69bffa1374e597f8aef752d8	5	No	0x2338eb2dcb486a483c02c8badfc5538f1fdeef22	7	No	0x8b2a997b03150e244c934aed4697e7b521a71f46	5	No
0x94ec40b350374c3056fc6e67159b26a83f7ac2b3	6	No	0x2d5664a0be942e733d79198ac328a9d24abfa5d6	10	No	0x40aa0292ed88ebef01b85cda317dbbed8f060b02	5	No	0xc0130dc92ed0ad39207019bdc1272b71e5e3bfe1	7	No	0xc7cff3e96e553eaaf434749f88a0df920588cbcc	5	No
0x6754ce28c834407cecfb3c0369b00ead20be8e0e	6	No	0xfec3e09c1f960b2673d2330c4b37914bfb5ef41d	10	No	0xd9d7046933bd3d0a3e869959ef95e4c41522c1bf	5	No	0x39b974354817a8f7544eb5f7a433341f228f22f5	7	No	0x51ea14786ba424fd5465eabc0426bf7fb777247d	5	No
0xff383710b8de02b3c69c6a1f5c17d5c128beb306	6	No	0xf80a3c41ea7f943dbc092f8f98f4203a09c6138b	10	No	0xe9616dd1ba8a2776857f325a9dc8e5b167034276	5	No	0xc3a08e18deb5c8369df7b131e1e2c139989fc611	7	No	0xba63da035ca7df2dbbaf9295ef0b5bcdcd85339c	5	No
0xd07cf4e9f232c9b7745348b169af5ac834644892	6	No	0xb77bbae158501da415f9d902bd7c742e4c568d2f	10	No	0x083fc10ce7e97cafbae0fe332a9c4384c5f54e45	5	No	0x8b9cc341084337c0a5828bc0d5e20dadb197d991	7	No	0x7d54e53d60d608181e87baa6cf1cc365e06a05de	5	No
0x45e8589652d75a4789528c201b0cdda4e14b8472	6	No	0xa86a82606c161f1e24f68e13232239406fbdfc38	10	No	0x991091d5596484f3153ac8707c76ec79f6d353ed	5	No	0xd204e260ac2b6295298151e6aaadc2c6af29f780	7	No	0xad12f5f9088eb588e6f183a024bc6c5c33ae0ebb	5	No
0xf9b48cd7bb0d67eb3bb42a4fe5875402d8872e6d	6	No	0x376faa1c6777c1ab8543bd4e8c7539a3ce434ea9	10	No	0x95a4f656a9fae5853e439e9a6c005765cc701ab5	5	No	0x2027bd5169cc0171194d77fa92eff0b0b76e7c65	7	No	0xf4cd743df85d0d27b43879e2633924fb67692041	5	No
0x442258111085cb333571e7507266337ddb91eeae	6	No	0xfe5f0072e8786dcaf4701ab097c4a14be1d3a118	10	No	0x7d0d6421e08b3f9a5172005487cffb146aeb86d6	5	No	0x5a3e28c2bf04989e6a7506a9ef845ae2dbc6d90a	7	No	0x7fcafca7123b244ae76ba65590fbd0e9fe35b24a	5	No
0x7252fdc3c60736962f635dff57607534ff04f3f8	5	No	0x239984d2df46f0beab31e1c23c111c4156312433	10	No	0x824d260daea6d79eac57286812e939f5192cc09a	5	No	0xe7dcc040debda16f385e02c11fe3b7be779aa145	7	No	0xd36bdd3d41cac9441e8da2e1bdd521366f8bbb90	5	No
0xc792b1a1cd45631b7b9d213cf108a16de34ee9c9	5	No	0x68caaa5b742326fe54620a905ccfbbcd985b4896	10	No	0x2127dbf1b8b7022cba6ddc600ba7ceaffefd451b	5	No	0x6877a8e8bb7c63d10c816f19079d6b0d9a5390b2	7	No	0x52eb77844bd497aa3fe5f09256b4ba27472a22d5	5	No
0xbd97b180bc2cc34cd5c794c574426341d65fb9c6	5	No	0x5ccc5b9a329acc965dc303040bca37429366e743	10	No	0x81b2f8fc75bab64a6b144aa6d2faa127b4fa7fd9	5	No	0xcdfd504e82211b37c5e18ec0f37355a2ea3fab6d	7	No	0xabb27616dbc8e1cbb1ea9f08c0e8ea1b8919cf16	5	No
0x05e2a3fc4d757b3fdd09e2b29eb7ce5c8523a37c	5	No	0x22d0e2b6a710e217a5aaec4caddb24e97cf1d1da	10	No	0x8d50fd5e87ebc6434923b09f4dfd4a7fc0df0614	5	No	0x4c8ff4e357c6626749559184c7877bdbc4d6815e	7	No	0x7e511f54154de2292cf93d08502f6ffa737bf230	5	No
