GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate	AKCBHolderAddress	Quantity	PendingBalanceUpdate	ThePlagueHolderAddress	Quantity	PendingBalanceUpdate
0x1481d0a874ca39e62626485b38dffe45acb4e243	11	No	0x9178a73864f07da425f06136f1cbbf2593034f4c	21	No	0xc6a7463a7ee700d035aff7bfd1ee198d680a4164	10	No	0xb81965ddfdda3923f292a47a1be83ba3a36b5133	13	No	0xe54e098beff6c493feaef6ac273c8ec73028e68b	13	No	0xca18903ba908b54ad01cb000fe7399386d1a1aa4	15	No	0xc7d3cc10f2f8cf0de1de469f76ac5fa5334f25b8	20	No
0x32ad4d9a9abed5bfd84431225fc92488d7434fa7	11	No	0x232da06c5c6cd6a343f2669acf4f93ed5defa90a	21	No	0xb88f61e6fbda83fbfffabe364112137480398018	10	No	0x286a2103ddf789b5414c684a055bce98847f776e	13	No	0xd90d8b3a98c8719d909dce022051d1b69113a8cd	12	No	0x69ddc4c20425dfdedb958d88e334859bc97fd715	14	No	0x5bf9f688b90345628d62629f75897621ef794ee3	20	No
0xc92eacf9fc23f5562b110890efad74af97e68281	11	No	0x866f1accacac3a2ec668b9c9741c5e9cf42fc383	20	No	0x3f17244f636f12e4324717ba47848be81d6bcb35	10	No	0x4f55f72905fa0887be454bbb87a9eb3cc7587043	13	No	0x00f2dfc630266f8f4a5a34ff7515ca8a230386be	12	No	0x3035f28bf37a6288a6ffc9b8584cec1ef9664016	14	No	0x900b7ce829e58f284c46db1fa468dde519f485e3	20	No
0xf31219564a5cbf75eeef5695dda57b855260024f	11	No	0x7a755d9d3d0e90e8c2961e3ddaf72e92ff9faa5a	20	No	0x9cbd7d0a64c87a2561b4b8a4975f7a0e6d3a7903	10	No	0xb06114b9997a4a16a078c4107d8eba74a869be4e	13	No	0x09ae15f5af642e522c91e05c776fab6da1f7eb36	12	No	0x264bc253fd4b331ee384e11812fcd08161ffcfe5	14	No	0xf9a6839305530087b7291d281d204f104f75dbd8	19	No
0x3e3672554b4ccf13827d37ef7d7056a0a25c1028	11	No	0x96bfd6c9e134a6f1bcceae3202bc9029a7bfc33b	20	No	0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a	10	No	0x9273eb21bc9854d0e06432b5b8c7634ba824ae49	12	No	0x5df4e419d9108b05af9f9815d88d382495da30bd	11	No	0xb81965ddfdda3923f292a47a1be83ba3a36b5133	14	No	0x2ede7ad7d1eb0105d0d60e7035e2de1cf33ebe9a	19	No
0xa50453fc26e93b60d975dd40b7febd4512e6cc6f	11	No	0x72837b95054d69b4476713cc4cb8210182518aac	20	No	0x0a2a335b7420db3bada6a13e354d465a3d6de2a4	10	No	0x59e1cdf908933ce0f3296b64e726160af1b63320	12	No	0xd08e638b9edef93ab8826ff78e50a63d3c2c83de	11	No	0xed22aa16d73d875b68c2ff84f99cf1142270e9d7	14	No	0x9f650651e280acff2ef21fb777f1451ad6b3836a	19	No
0x2060dd6fab7318d51423cb30eb929a7470331ba7	11	No	0xa83a1ee7977600da7fe03146f6ac11743b66ff14	20	No	0x6ccd607e6e2cc97574acd5ab0f2b4d24c7f2a061	10	No	0x27677a95f17de170fd4cbac47712784fa3be4d02	12	No	0xa13bcf32e6ce1c9b8e36e3f1f11663bb9f08ae08	11	No	0x09e4a490109bf63ebab3c815d0f9bb0a90e5a9ba	13	No	0xfe314719e069e3c7ae58d6fcc0b804d1919ed4cd	18	No
0x5a14d368aa7d1aecbc437822cb021bc26b28fd7b	11	No	0x355685e85956376ab3dfebaf7129c7399012632f	20	No	0x0e98493285d6abb9e2979c9a117c5c2eb4ee3737	10	No	0xeee22b68f93e130535d1d56c1b95bf22c94090e0	12	No	0x22d0e2b6a710e217a5aaec4caddb24e97cf1d1da	11	No	0x5c5f246cb168a990ade866ce0e50dec4199a81f5	13	No	0xc9ba2250a8f6fd506da7718452703849aef420eb	18	No
0x3baadcfd197f22743a153967957a6f91b11c01fd	11	No	0x6c738a710ce210888840204567ed6948212abd24	20	No	0x36dac8c9d9ba6ecf704462ba24f7a136c180f209	10	No	0x6ccd607e6e2cc97574acd5ab0f2b4d24c7f2a061	12	No	0x31d6e97282e76450f04e91c13bfc47f1fb27b0b6	11	No	0xb25a1c34127b64f09d69c3d56777511eaaf354b4	13	No	0x175f44afe2b8f4ba8dd04dea0f3453be73075f7e	18	No
0x18b518f0b00f45e53c650c1a8a560667e81ae4fb	10	No	0xa4743364c6916d20f40c5af01c0376b360e82a07	19	No	0x41963e09247348110f9b25300b0b6652f67a4bee	10	No	0xd9fcc3651db034c719cc744b7872007e44ffcf93	12	No	0x9404857656aefcc6f175ee65d11a1562c2b28548	11	No	0xc343b96d534ec8144f212a689d619d4571283219	13	No	0xcb2940837b919e86899d62c19242fa49d3821f47	18	No
0xf7fd2e91d96d48da20d0d41cd957c8829b9ff710	10	No	0x3faefeedcc57fdcd3bfc53df647d8cbb576b6e5b	19	No	0x2c74fd427e36a5c22f164093147eace027ec5706	10	No	0x3ea7e95c241fdf243de5185cf51f68ebdf977009	12	No	0xe7ae33958b6890970ef0200548cf44934e7fa42f	10	No	0xc1b86afc1140b2146888831f9d35cd702a58e645	13	No	0x9f00062b30e2530e1356e83ecb98d11834289829	18	No
0xa6a82509f07d54dee4dc14002d75ec25e1046648	10	No	0x0bce56ac4e89194f8623e0fcbb6dece531896f60	19	No	0x56679538e0b25ecc39e46462248060822ccf69cf	10	No	0x38ca3094d5a46e737795b83ada8475a5e80f87e5	12	No	0x065aef9729d4df33a4b7ff408cbd145e2a80c34c	10	No	0x80748c3f94edc11b2adc0d8651ecd8cf3c3c1831	13	No	0xc44e9895e598c1c5827de937ade98c1b630158f4	18	No
0xeb3148c7565bf349a0955ede112f956ca53a7c84	10	No	0x6e23d3fa33cf57213bc9818462d0355bc646b88b	18	No	0x1c593c369136264abfb908b4b20e74c9a5949417	10	No	0xe25c27bce83ebd65f24aadb171ad544e5d41ff1e	12	No	0x7a755d9d3d0e90e8c2961e3ddaf72e92ff9faa5a	10	No	0x0da7b87a4d96e1bf633f9daf4d43056d9a2316dc	13	No	0x6a700256440a50fd5c9f16782a864f8b92a617ec	17	No
0x22d0e2b6a710e217a5aaec4caddb24e97cf1d1da	10	No	0xaa17afe385c6a9b5e8a8bf330ec1aa0f145f8534	18	No	0xdfab977372a039e78839687b8c359465f0f17532	10	No	0x4f52bf5c3787ab911472a482c81bd2eea7ab7738	12	No	0x2060dd6fab7318d51423cb30eb929a7470331ba7	10	No	0xb73c34c7f17967ae6ffed95b92e27d1c2cce31fd	13	No	0xcca6c3c2a6e30cb39b5c5ff41a02d187c0630f55	17	No
0x85243f4f125ae2fc690552c8f8f907c6e0fd805a	10	No	0xd8a8ac83900f4d899032bbf46fd703187cd51081	18	No	0x9564bbb66754b0765d3579c0a41534d4a2fe6a68	10	No	0x28f8ca3b0eddd849c93986df0fd194252c4e4b03	11	No	0xf1777a187d837a02e3e230c909092eaa408b4820	10	No	0x40d7ee6640aea93c6e1a96cbf1a0dda42d385236	13	No	0x0eb9da96967e29fe5123e62f69c0f6c5008021f5	17	No
0x0beb7810558ba64d05b8eda2718f6f909d848005	10	No	0x3e3672554b4ccf13827d37ef7d7056a0a25c1028	18	No	0x4ce8337424fab98500b48ba022d56cb25a4d088b	9	No	0xfccdcdb6ae0e5820b21c98d323c1340fcce63cae	11	No	0xbd8e769f009e06a38c3b2e6c17e82b1725bad832	10	No	0x1f93792bccd230f8e5c815e0a43d8d6fb669357d	13	No	0x0e4cabe3b13b4ba071ceb699dcf6123b08d444f0	17	No
0xc37be17ca0405efce114e60105964c86e16f6567	10	No	0xac9bd464baf2899e6e89a88801638d5a37e56bab	18	No	0x9b37bc499de5e675063695211618f3cd64a1b9fc	9	No	0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e	11	No	0x2843aa1c185656b7c2fac572f35eb8f7fc6f7921	10	No	0xb764ef019cc2b5fda24a0d034cd981c0a39c27ff	13	No	0xa14ea77bb57487f73459f06a5ad85f509492fec3	16	No
0x51095c3315f4bf19c747bfc2c3b5a7448574f7ba	10	No	0xbfa23588458508c5174e8ff1cf5d581d036979b7	18	No	0xf4e423ce220e4d9fedcfebcd755ff9d37dc244b2	9	No	0xf1f1ceb38591944912622aad84f06c59c0c1428e	11	No	0x2fd3e45b90ea9d93d8973937a8317053e561bb5c	10	No	0x3d426055f909f61538fc089545722560aad8e649	13	No	0xb154011f82991b0f9fa19fd3e113aa54d6324044	16	No
0xd36bdd3d41cac9441e8da2e1bdd521366f8bbb90	10	No	0x402b318f8288a1479b8d22f75f16d3721581eeef	18	No	0xf3f1984383a3fbb66898b846dc23602c04a9e56f	9	No	0x7dd8fa29637a9e0c545a689c080093a80ce1a00b	11	No	0x981470968cbe02b489eae4b5068ad170cf3931cf	10	No	0x4d8d8d02e7efbb1da5eeb70beceddb3e6a74b6ba	12	No	0xcc413e2c6709bd1ca4e95002bfae3929666fbf8f	16	No
0xa3f01223737412500b1d278ddd3270888f08add5	10	No	0x09ae15f5af642e522c91e05c776fab6da1f7eb36	18	No	0x816bda24c673d694f7967f572d21558c97566c59	9	No	0xd59cc184187b973861f657434841673051d52ba0	11	No	0xbc3aad684b79438d839bcbd72a27bf3cab4ed041	10	No	0xf92e801a49b80e950bebe99c7645f86e3433a3e1	12	No	0xfc167a64e590bdc9e40d15a6a4102c763b66ad41	16	No
0x83a97b370a0a12220bacee7cc52664babed9b4d7	10	No	0xe50c83256dd1190dcbd802bbc8ef9d21ce188e3d	18	No	0x97d1dbf04364163b3b26efba2f704dec1e2ffac4	9	No	0x8a1feaf347d9af38c858ffb09f08879c3e6d67e3	11	No	0xd7c5d20e834009aa70b97e2f4760edc173fdabab	9	No	0x13c843f1f9ddd893c27f3708b179385ec31531e1	12	No	0xc0b84b1aa0ebda440f210b5a62cf6e2c5a4dc5a7	16	No
0x8124bab83d57652fac7b6572fb117ad169d0e9d8	9	No	0x3d99b995a2dcec6bd5147b7db3311e950a0c8076	17	No	0x2d96951130d674cf34600c3065c6edb0ae446186	9	No	0xb25a1d02b029d53212e4c356b6daad419762e606	11	No	0xe0eaff187a7e7842f061c3979f6dc0d4848f2275	9	No	0x2b1e5fca2fe9aa297f5a5fc8e2b131d4dae35045	12	No	0x199a8c559742d7dabc129d397bf2de33d5e29a10	16	No
0x376faa1c6777c1ab8543bd4e8c7539a3ce434ea9	9	No	0xfa65e8aa9f109f32d95f1257fc82056fa0b9d3f2	17	No	0x9273eb21bc9854d0e06432b5b8c7634ba824ae49	8	No	0x7a65cd0ad11e7329f534b5b65113997cf75e3546	11	No	0x0188a061aa8581437b0e16f4aa9a9f3f170676dc	9	No	0x90190628afba2b459cacfc5e5190387494d128cb	12	No	0x0d27c8518a589c776ab24bb3f78f74035aa96e94	16	No
0x314f29d3e0a2b8f52e4e03c1a0a5875298544826	9	No	0xa7e172275e2e05a4d5ebd2ef639b0cce7900881c	17	No	0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a	8	No	0x270b24c590a60d8b0429a9da0e41dbed3d37d566	11	No	0x135b544d0e7211c0333862e6e3cbf4d4880f0f6d	9	No	0xb50fe6bdd3a14d5260de6cc5d821774ecfa52d1e	12	No	0x60fb1e628fed273c9bb75ad394648819cb6a5bed	16	No
0x7a755d9d3d0e90e8c2961e3ddaf72e92ff9faa5a	9	No	0x17ff1fb097b55a062231a260dded8455ab2ddc87	17	No	0x8481be8cf9d472ee513aaa850702ee37fe27c063	8	No	0xd7510a925475cb8377bc8d2a7f1c792022b68df8	10	No	0xc71c8b4d21187b6de9d5d6a97b08e1f953a3dc3a	9	No	0xf0fe4a0297fd68d0625553aa9d44ac4d4b137a92	12	No	0xdb7713eb7ae36a1d603bb9c27f220ed5cc5eb8b4	16	No
0x87da8e4561be0476c5696df1926cee3db78e3181	9	No	0x0d17b3fcf9bd4b12b73d257e160ae5a176cc3d27	17	No	0x4c05908d02467840c3bdb9c1848f3c13090eabdf	8	No	0xa14a8df7d6677f9821760883ad194bcec9c350b9	10	No	0x89ada58ca3bbab277c68941597085300f972ada6	9	No	0x4c06266fd1024547f4c5934c98cbc60451660a1c	12	No	0x201a8fb5f630796f2a190a2324cc570bdde8ff10	16	No
0xaaf17157613ffc11a2deb7fb3b81899774eb553e	9	No	0x1367066fae11612029df0abd66b2c6e5f30a21ef	17	No	0x9ff5b690ce21edcae135648f7adb26c20f730761	8	No	0xd629176c83f3c1a215e699212ff9596b70baae8d	10	No	0x32ad4d9a9abed5bfd84431225fc92488d7434fa7	9	No	0x05f65d142e74a5d9ce04a69293f24e1357971bbf	12	No	0xc338ff74054f64c0fe93459394c9f8ca816aac63	16	No
0x86480706502e2ed1481ca7bb9c0582037f867f36	9	No	0x01389d3e091189c95cac118ce9cecdf775725d14	16	No	0x11b3637ab509bd5f177d1382c8faf41585edd108	8	No	0x66364bef617514b745339d67f981b0f3de0463f2	10	No	0xdebf80b31dc32936dfd0b94cb9c3c655da3b8c02	9	No	0x5c64816e57c231907f3b3bd124c31fc5177f3718	11	No	0x9fe9a21f58a4608ccd714bb4657c2b036e33ec49	15	No
0x0f4332ed1b059ab4a9b9cafce4bdeb149fa84fef	9	No	0x314f29d3e0a2b8f52e4e03c1a0a5875298544826	16	No	0xfd89a89c6102f9250a8df6db909c73f169af7d76	8	No	0xc6a7463a7ee700d035aff7bfd1ee198d680a4164	10	No	0x2ba7c75614b7b53519e4ae68af225297e8703f2c	9	No	0x87caa2f5fdb7d795ec80c363b2da31368c81fe90	11	No	0xcb1840a2371f8e99698ef62520be66f5030d1345	15	No
0x1a6a6c3ed4cfba66994bdfb2739553f72997ee32	9	No	0xaf3c20498ff9ab190af36764428fce9017c54758	15	No	0xea70cf0e7d6b20ff329793fa9cad9d6551095688	8	No	0x8d689e03721df8fcfa5a5f8d98ae71bfcd43d3f1	10	No	0x2b7854ac39dba2d4797254c55c1cca5c9cd326cf	9	No	0xc0aa9812355d74947a9fa60eec62523769a8ccab	11	No	0x0e41fc7496fa88e245a8b23ff607b2ce7faff85a	15	No
0xb54ca7687ef3e6fde424c797c968b47b9fc408f4	9	No	0xdc259b798f1e35865115295eff10ef0ad894f994	15	No	0xf5fc47d625d15ba7d6b662a2cd81d1e31beca9e1	8	No	0x12f37431468eb75c2a825e2cf8fde773ad94c8ea	10	No	0x89bfab73d3342c0eb664ccf37b36fee81178afb5	9	No	0x1665b3c75b550494f166f8b6a310fde2434d80e2	11	No	0x4e964b45afe66868383438cb88c3ef1e5ee0ac77	15	No
0x0c4f1e44e90060aab17f76beaf7fc0822f0ecac0	9	No	0x81222ab224b2d1ed4f25cc3b08e31e763c7a4c13	15	No	0xa477803db91cb844d67742427e3573a9e8d19993	7	No	0xdfab977372a039e78839687b8c359465f0f17532	10	No	0xee07582915f320cf9d522e036dfbee9e3e7cc003	9	No	0xbae111bf2c2b928a4c47e76567c1e747d0cb892f	11	No	0x63ad5523f7b4ce2a90610d303ae7c07f28efd437	15	No
0xf445be7edd4341931ae08d001d777e6df5c5780f	9	No	0xf9d5ded034d7d27a6dc993add34c3424cae32637	15	No	0x2027bd5169cc0171194d77fa92eff0b0b76e7c65	7	No	0x740802ea66731e8401b689ffdfb27e592892f035	10	No	0x6ce3a670ca40ea6914e4f3d52e1758261431dbc8	9	No	0xcb08ab50a82fe3484417c963390daf40d0c05bde	11	No	0xc26fd781ce87dcad9952bc65b7bc1e4e103cb46b	15	No
0x232da06c5c6cd6a343f2669acf4f93ed5defa90a	9	No	0x10a57569da738f63bbf758c4449e802ec20e482b	15	No	0xa4d3786210a59cc113eedf5a30e1358ed9befa2a	7	No	0x9dabafdffb061837457e2cc8f0204e9ae113e87d	10	No	0x37470dda5710e47e32057042310d11d9be1c3c60	8	No	0xe0f3ed11a1fd9a98204a133cae7417dd83a00ef1	11	No	0xb534eef6e4c3ec5bff2635ef2edc8c71e1176bf8	15	No
0x9f026e38de747ae3a503fbfaa2fe9d08f4db28d0	9	No	0x171cc7ef19d79a064dc38b50a665b7d7103d95e1	15	No	0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e	7	No	0x36dac8c9d9ba6ecf704462ba24f7a136c180f209	10	No	0xfec3e09c1f960b2673d2330c4b37914bfb5ef41d	8	No	0x7c24d22b39b13cf6febd527e8416899435cb57c4	11	No	0x6bb13ec4e7d0fef70e254027b85cb884e2a70ea3	15	No
0x0ed992137b5a5e8625633444bd3ebf5c6b30d2f3	9	No	0x5df4e419d9108b05af9f9815d88d382495da30bd	15	No	0xa6d3a33a1c66083859765b9d6e407d095a908193	7	No	0x155f2475479044582364a9d1ed01f85c20c527ba	10	No	0xf0a650f3e7041860ac229a5b34845d6881b82fa7	8	No	0xe9b37833665740839452478ee9ac4e7488ce2c19	11	No	0x348cd0d463df87d91428ebd002f7af12154e46ab	15	No
0x10a57569da738f63bbf758c4449e802ec20e482b	8	No	0x135b544d0e7211c0333862e6e3cbf4d4880f0f6d	15	No	0xa21a744957e0a483cfc2cebd312c2aeb24d53397	7	No	0x18f024244d0c41534c4fb77f958912f3aa403719	10	No	0x1c28f041e4d70fecb05482a669f019377f1e20bc	8	No	0x6f3b2f07000caef1993e24d942185967436df638	11	No	0x81735640d56c0e3bf12507b864fddfc0b585a8fe	15	No
0x849bc3fbdf8ed8e5f1b70c132673e73f7276abae	8	No	0x94ec40b350374c3056fc6e67159b26a83f7ac2b3	15	No	0xa7e5878542aea47c2e9bc72e30d409367c255bb6	7	No	0x3a2d0a41ac14637e663c90aabb7243f5f614f5e3	10	No	0xd950174236084ffa11b6bfa9f978697e65c5782a	8	No	0xf65ea2be0340ddf6c71a4f3c2aff79d8c8f8f9f4	11	No	0xe3a8a23599a359a4dd927766ea52f5de09362bfd	14	No
0x3d4714e10f17a17bc4d2de4c5ee0cbdf07de351d	8	No	0x0beb7810558ba64d05b8eda2718f6f909d848005	14	No	0x951dd3758f51d12c8c1d280e194d369c71fedf7e	7	No	0x85ce20e075aa55d696e0005c1e13e900fcbd5809	10	No	0x91591af960a1f777d035f6b184820cb1d30dad77	8	No	0x61e193e514de408f57a648a641d9fcd412cded82	11	No	0xf5056e3ec9bb65076acd002e7a52498b9339267d	14	No
0xe852c2189316ec5eee9f36272962ade430f38531	8	No	0xcb24ce44cd199a21f2fdf7821a020b488e9f6bdd	14	No	0xbb26a6da4d918682f58cc91bd3fb251dd28549d2	7	No	0x2c74fd427e36a5c22f164093147eace027ec5706	10	No	0x73115cafaa825340a66071c662cd1597c91afd37	8	No	0x7077a06dd97be52b6150e0458082551a88018eac	11	No	0x9efeba7230e1e27c13fefaba16bf303f8d277abf	14	No
0xbedd80500a42ec3d4a50e34e4df1d88362270996	8	No	0xba387b268cf1465731cd1372d4cd0b01cb0f982f	14	No	0x4a8bdd15bdb8b1ab534d39c9f8d65a36011029f4	7	No	0x250df19c5af798694762a76b389b4e19c5f6a1c8	10	No	0x5f38ec82ccf7106c605333691587ba392dbff35c	8	No	0xe72d42810212c856636cd9d019e98cfe985535fd	10	No	0xa19816c30ab9601ade34920662160980a9078338	14	No
0x51ea14786ba424fd5465eabc0426bf7fb777247d	8	No	0x2a0dfdca5b7c48c5504052514d802c644a3ecb44	14	No	0xf24649899edb01a223a8d4c899b66d35f655a735	7	No	0xdd98dec653a3f312f8040f8a60fc4e10e239f5d5	10	No	0x1a6a6c3ed4cfba66994bdfb2739553f72997ee32	8	No	0xca4287baff022aef0916ffb64497da6c1f01fa60	10	No	0xfe5f1d5130b90b187fd2ae8854d6e0de002d2233	14	No
0x9a8006b6d4f56f46c197a355d764f28b3a6f12f4	8	No	0x9e93a971c1cb4b8e91bc5b5296609f33cb5df016	14	No	0x8d48e5794e054001db3dc5c9e94050299e6d1636	7	No	0xeee5eb24e7a0ea53b75a1b9ad72e7d20562f4283	9	No	0x98aa48a971fa138edd8666473617a570d9148048	8	No	0x740618b24bc9bedd9d448196227b3276dabebf92	10	No	0x3c93aa84bbb4e81ccee13225b7dd46ba7e3af9f1	14	No
0x89bfab73d3342c0eb664ccf37b36fee81178afb5	8	No	0x663a6bfe7dce0d0ae843c8487ce17cd4a7cd3d00	14	No	0xa0a8669028898b9e03abba675fc8cadaf2945ba9	7	No	0x4b1e684d5143eb7435e5d78385fa8cbdccd8f7ec	9	No	0xf6e63b81ab0a2b21a738adb2d3d187c7e3e1821d	8	No	0x2a935a30ff0b0e4bcbd03801d37544e0bb2e9cc4	10	No	0xa847ed943252875216236ded5e070fa10a97986a	14	No
0x9404857656aefcc6f175ee65d11a1562c2b28548	8	No	0xcec99c20adbf5adc0f5ee41602b84718a00ab0c0	13	No	0x6171d7e0bd0355f6f212b7240bf6a94bb1293f60	7	No	0xa4ba53ef39037af3cc1b916f44541d6af4beeaae	9	No	0xf101a15c6519414dd751f34700955495c6c4bfa8	8	No	0x44467d2bf6e48fd95d0d4fba26082381cb366f86	10	No	0x02f7143b03d4eee6cab1dc1848a0af488f32bd4b	14	No
0x494dacbc07e6eb6651b8745ee982be19100fcc70	8	No	0xe1e35ef8375139d65bd12847f81b32945c9871d8	13	No	0x3b0c3da5da1041400ce8917b698a0fb83a0b4467	7	No	0xa4d3786210a59cc113eedf5a30e1358ed9befa2a	9	No	0x519a51315db03fe79bfa88e6334cdac94bbb0efa	8	No	0x58ce8732b9348d051e57c9697c72b8aa8fa0caab	10	No	0xcf303bafd1c6525633d5ba3f605c88da4205aca2	14	No
0x90069b783953733622bed7a85be637c8e717662e	8	No	0x1314dd7047dcf0ea5d4d1fd6a907e7492f1b307c	13	No	0x101842ac3acc849f2507339cb8406ffce508b708	7	No	0x4918fc71bd92f262c4d2f73804fa805de8602743	9	No	0xf445be7edd4341931ae08d001d777e6df5c5780f	8	No	0xfcc33e14d0cf50758b84da05a2f67a4c3c163dfe	10	No	0x97fb064f6e6fa1e4286a6f9ce0ef338d91c726b4	14	No
0x663a6bfe7dce0d0ae843c8487ce17cd4a7cd3d00	8	No	0xaaf39036a861d4dfc1b79c63de634ea86a16d5eb	13	No	0x93ca6ea0d4d8d066e6417e3e7eb983148a306858	7	No	0x8be35ca7f8cf057ef0857276acc578c0a2e7a027	9	No	0x65ec245d79f79cf722f20e5ef9f2321611471581	8	No	0xce35751d72af2c135f3931cc4661c203b7d15de6	10	No	0x714405097268802bffb7fcfc8e90107db4229772	13	No
0x08e1bc602c44ecb7932387b6792c3cb0a5c64a92	8	No	0xa2f07a6a5002cf78507dbc6a7d25e1a66d2aa895	13	No	0x250df19c5af798694762a76b389b4e19c5f6a1c8	7	No	0x7472895a8f31acb070deefa8fd496d4a40e262b3	9	No	0x2e7efb13626d5a45e80b7dc41124fd3c8567619d	8	No	0x9f90915ccf49b2b83680a720c71a7f83c36ccbff	10	No	0xe75c49e27b92745e6139aeb54fb821f961c64e70	13	No
0xf9800532754998bf550abebd0ece69ede72989e5	7	No	0xf101a15c6519414dd751f34700955495c6c4bfa8	13	No	0x5a3e28c2bf04989e6a7506a9ef845ae2dbc6d90a	6	No	0x1ad7c3d3ac2118335d5437e46bbdccf69d1f1a4f	9	No	0xe2e9d7da675f51f9b8d860aa2a5a590d0c52463b	8	No	0x9600a945c2bf1b7cdc32d512b3dab02dc7d603ad	10	No	0x952c6b982cda6e5f45e85989ce826a2a9383ad26	13	No
0xdaef8d039d02185a889f21591dd4605a2f1ce265	7	No	0x51095c3315f4bf19c747bfc2c3b5a7448574f7ba	13	No	0xac98d6b4ba30e96a555683251c28bcaa8b0edcd5	6	No	0xbc890350859a86b5cbcd8b5148cf35864d0109f3	9	No	0x9e777279adc4b283354e3b62ca14eab8e13376cb	8	No	0xfe15febee491488a554595b84fea1760dc4744f7	10	No	0x4b06b93692afc782132a92b4f32c454f5a34ec0c	13	No
0xf5e473accc380099212ff72f9a2a0e52c1307707	7	No	0x11436ee79814f04b71594d651e8a23d16f0ea519	12	No	0x4a385286592c97e457a6f54a3734557f4b095a28	6	No	0xf4197e7205d3f420b764ed504d12771d147a774e	9	No	0x3a08c3a1d056f8cb80042bdffa067383cf12287d	7	No	0x1212abcd9e40192b1b781456bfca7312c78ac092	10	No	0x7bbab0b511d1a3689d2c0edf84d790263d2ceda6	13	No
0x92e23715cb12f786dd7c6ef42f9778e69b290d6f	7	No	0xedd28e5c0d45dc0eb1c1e902fcbe333fb679dbf3	12	No	0xeca588e75c8eb0d2322f52c2c90bd525c5a5d93d	6	No	0x413ee0efdb927897a3bf91c81711717ccfd082e5	9	No	0xfb07c3181d1be971c2956a0959593c55b3b2e064	7	No	0x02534c6aa8648089105da4c396ec23dea96b4c5e	10	No	0x3d591a32809b5025996644ba63bdb6672f8a1613	13	No
0x3f3974fe4ad599cc0461e040ff6e9ada8c65c0b4	7	No	0x1cc2848f05636c36587b179bf6e0b32017dab9f3	12	No	0x59e1cdf908933ce0f3296b64e726160af1b63320	6	No	0x822d3c3d8ed080a041f861c2476f583e234920bb	9	No	0x0beb7810558ba64d05b8eda2718f6f909d848005	7	No	0x3ec06d1313895a55964f382afc15a6809d9d1715	10	No	0x53971185820c818351c90c51b8b358eea400b5b4	13	No
0x7fcafca7123b244ae76ba65590fbd0e9fe35b24a	7	No	0x46386545fa8ff9ff0ff8ba9c0b1b7899dc779953	12	No	0xfccdcdb6ae0e5820b21c98d323c1340fcce63cae	6	No	0x8252df1d8b29057d1afe3062bf5a64d503152bc8	9	No	0xa788f5eceda004beb2060a8ebd6b764c3fb10b5e	7	No	0x08a0ebc290bbe9dff529af7d1bb7d980c3732a9f	10	No	0x80a8cf6b9bbf8d1c2fb7f1faf4acbe3d494e0644	13	No
0xc5b088a21c70a569324e5c59d2a27fed3294284b	7	No	0x9d9cd8bdd2b00732ec55bac04ce2373dab38f812	12	No	0x68f84b647841fdac170a827b805d7694a8fcd73d	6	No	0x79a77f449b81b4cd64a7e24c44301bc1d3e2081c	9	No	0xb94b8452fd030519d5739d577ccb107f278c241a	7	No	0x1a8b9985443222ffe3f94db42bdb3382e09accc8	10	No	0xce4749de16851a8d650c1f98d2a3dbcff8f7c46f	13	No
0x01389d3e091189c95cac118ce9cecdf775725d14	7	No	0xf31219564a5cbf75eeef5695dda57b855260024f	12	No	0xa53cf9e377334e7da7550e644b815cc5cb74af23	6	No	0x97111c62e6e51089696068c3c0365ea77dcbb9f1	9	No	0x46b21dc9f11977d8cd56b08a2cfcb2f69f558a09	7	No	0x4a59ef5c8eac8b43471e3c782996a0d07c554133	10	No	0x0c4518d009684b974550ba4764fff24d9c6c4680	13	No
0xfa65e8aa9f109f32d95f1257fc82056fa0b9d3f2	7	No	0x3f804b5f554efca1343ae2fc1c5e9fd20c05e85a	12	No	0x9fa09b6bc07bf4a70357072134130be3d9a4dbcc	6	No	0x5a42ad5cbdf850054ee36c066e6556485c3ad4d9	9	No	0x7d582210bebb80ea9d0e939b2717afce439fc9c5	7	No	0x6578671927f52aecfc6cefeb7cb1355fbb0faa33	10	No	0x2a735fe81513cb5ae5ffd75497150eb12a65f98d	13	No
0xfec3e09c1f960b2673d2330c4b37914bfb5ef41d	7	No	0x70ca568f78f88fe2e9e6bcf5a01a63d95004d38d	12	No	0xd5cbc23a467ad01d7b1261504ffeeee3d6764531	6	No	0xbe275bb0aefadd4c4161524e620b5a8bd14d3ad7	9	No	0x92fba186d09a01dab0fa953617d3ddee9c717c9a	7	No	0x5c820783f23d8f6bd5a0cc5624c9c9ca0e27bbe4	10	No	0xd83f2ecd151b5cc4661a318db3f4ca0678636022	13	No
